1587028733,"{1590160415: 0.22077637910842896, 216351764: 0.2185051590204239, 1590203216: 0.21839874982833862, 1588015331: 0.2163507491350174, 1869908210: 0.2140178680419922, 1590202229: 0.21188363432884216, 1588016957: 0.21174532175064087, 1572515972: 0.2110636830329895, 1869908249: 0.2101352959871292, 1571677088: 0.2091328501701355, 1578927161: 0.20855765044689178, 1585868954: 0.20802460610866547, 1587148172: 0.20558853447437286, 1586666138: 0.20463991165161133, 1588020710: 0.2044675499200821, 1578927281: 0.20398882031440735}"
1587112946,"{1839582923: 0.288260817527771, 1844190491: 0.2526432275772095, 1578922400: 0.24506303668022156, 216384743: 0.22856435179710388, 1590339008: 0.22107040882110596, 1587831080: 0.21148231625556946, 1590149381: 0.20468559861183167, 1578922436: 0.20457017421722412, 1587145154: 0.20365242660045624, 1844190503: 0.20244085788726807, 1587654119: 0.19906438887119293, 1590046034: 0.19785459339618683, 1590214670: 0.19560599327087402, 1587145139: 0.19485242664813995, 1578922451: 0.1947346329689026, 1578920300: 0.19374573230743408}"
1297725701,"{1725720734: 0.23234698176383972, 1869314822: 0.23208096623420715, 1859339810: 0.2302706092596054, 1297790081: 0.22592951357364655, 1869314783: 0.22442501783370972, 1869314774: 0.22416409850120544, 1297732865: 0.22121094167232513, 1859323709: 0.21903760731220245, 1588010693: 0.21705903112888336, 1851401351: 0.21692408621311188, 1859342048: 0.21554861962795258, 1578924755: 0.21470102667808533, 1297799918: 0.21379010379314423, 1725907826: 0.21339139342308044, 1590319631: 0.21300804615020752, 1578927197: 0.21178026497364044}"
1844764253,"{1862067299: 0.33441340923309326, 1590200795: 0.3217020034790039, 1851487418: 0.308331161737442, 1570572305: 0.2890489399433136, 1874256497: 0.2791408896446228, 1585868765: 0.270105242729187, 1874804252: 0.26591718196868896, 1571688776: 0.26470375061035156, 1876091939: 0.2638813853263855, 1874804231: 0.26244816184043884, 1572528581: 0.25870198011398315, 1571686631: 0.25421443581581116, 1876240118: 0.25184327363967896, 1570568201: 0.25131529569625854, 1844764238: 0.2509406507015228, 1570160897: 0.25009575486183167}"
1665810080,"{1665809720: 0.32399889826774597, 1297725806: 0.2897249460220337, 1576746026: 0.284512460231781, 1588000277: 0.27864429354667664, 1590222326: 0.2784052789211273, 1587839228: 0.2780516743659973, 1590024140: 0.2778710424900055, 1578927386: 0.2775060534477234, 1587855617: 0.2765938341617584, 1588012868: 0.2765381634235382, 1590024188: 0.2750854194164276, 1590073427: 0.27427318692207336, 1852965386: 0.2736240029335022, 1590076853: 0.27336278557777405, 1590061685: 0.2726437449455261, 1576782605: 0.27075913548469543}"
1844190611,"{1844190341: 0.3103818893432617, 1297800545: 0.2938510477542877, 1587857354: 0.2862014174461365, 1844191892: 0.2851531207561493, 1277231348: 0.2731055021286011, 1587857351: 0.2723652422428131, 1844190584: 0.26419419050216675, 1587119129: 0.2631474733352661, 1571544905: 0.256779283285141, 1587856106: 0.2530250549316406, 1588006856: 0.25261130928993225, 1588002716: 0.25018492341041565, 1297800338: 0.24796436727046967, 1588002839: 0.24601171910762787, 1587139037: 0.2442009598016739, 1663818032: 0.24151061475276947}"
1839589133,"{1586693330: 0.22924083471298218, 1855878059: 0.22884023189544678, 1587137234: 0.22167664766311646, 1878694289: 0.21824075281620026, 1844731661: 0.21767185628414154, 1864613831: 0.2151428461074829, 1873296698: 0.2149958610534668, 1859336927: 0.21247965097427368, 1277246411: 0.21194665133953094, 1264213472: 0.21158070862293243, 1859342081: 0.2092372626066208, 1587839444: 0.20696097612380981, 1711241162: 0.20674142241477966, 1586682890: 0.2064743936061859, 1846008038: 0.20645417273044586, 1852964087: 0.2055284082889557}"
1587990878,"{1587990869: 0.3741036057472229, 1587990152: 0.2296648919582367, 1587990881: 0.22454358637332916, 1586693717: 0.2236367166042328, 1587991697: 0.22287438809871674, 1587989924: 0.2178930789232254, 1868714447: 0.2177518755197525, 1859339825: 0.2142806202173233, 1868714261: 0.21325898170471191, 1587991709: 0.21197627484798431, 1588003523: 0.21133144199848175, 1587991700: 0.20945852994918823, 1847201756: 0.20801356434822083, 1878690515: 0.20699389278888702, 1839578909: 0.20688936114311218, 1873343708: 0.20685510337352753}"
216356579,"{1844194508: 0.5687236785888672, 1844194400: 0.5229308605194092, 216351173: 0.5034392476081848, 1844194409: 0.49996253848075867, 1844194397: 0.4995172619819641, 1844194406: 0.4898795187473297, 1844194190: 0.4891502559185028, 216347945: 0.48648059368133545, 216350201: 0.48582524061203003, 216362525: 0.48511171340942383, 1844194412: 0.48428285121917725, 216348173: 0.47503209114074707, 1844196851: 0.4705585539340973, 216350816: 0.4704291820526123, 216347807: 0.4634055197238922, 1846060094: 0.461236834526062}"
1859237078,"{1859237084: 0.34015652537345886, 1859237114: 0.32301846146583557, 1586736506: 0.3218163549900055, 1277231648: 0.3138611912727356, 1862131415: 0.30600956082344055, 1859237132: 0.3017069697380066, 1588025612: 0.29529428482055664, 1650267014: 0.2901592254638672, 1567864778: 0.28882816433906555, 1862131418: 0.2883928120136261, 1277232758: 0.28585025668144226, 1860761594: 0.2848452627658844, 1586729777: 0.28280824422836304, 1862131412: 0.2796323299407959, 1650267005: 0.27638664841651917, 1567864799: 0.2714349925518036}"
1866109289,"{1866109394: 0.45010238885879517, 1297792517: 0.4448525309562683, 1844196158: 0.42568570375442505, 1866109442: 0.388461172580719, 1587139034: 0.3831027150154114, 1586684477: 0.3677891790866852, 1586684510: 0.36469539999961853, 216108536: 0.36108797788619995, 1844196209: 0.35963696241378784, 1895443025: 0.359414666891098, 1869318152: 0.3574599027633667, 1866109235: 0.3531356751918793, 216111272: 0.3513981103897095, 1297792520: 0.350271612405777, 1866104699: 0.3472950756549835, 1866109220: 0.34667715430259705}"
1844724125,"{1844724134: 0.5188434720039368, 1844724128: 0.4178679883480072, 1844724194: 0.36965039372444153, 1844724179: 0.36477363109588623, 1844723918: 0.35100412368774414, 1840648007: 0.34753239154815674, 1844724098: 0.3426210880279541, 1844724173: 0.3403334617614746, 1840648001: 0.3325914740562439, 1844724245: 0.3311814069747925, 1844724236: 0.32881414890289307, 1844723921: 0.32612329721450806, 1840647995: 0.32254156470298767, 1869278816: 0.32251930236816406, 1844723924: 0.3209872543811798, 1873296680: 0.3099837005138397}"
1587845756,"{1587149051: 0.2448938935995102, 1587845741: 0.23159344494342804, 1587845309: 0.22801916301250458, 217375592: 0.21848036348819733, 1587845750: 0.21824315190315247, 1587859688: 0.21810778975486755, 1578225890: 0.21776053309440613, 1587149465: 0.21541939675807953, 1587845312: 0.21521592140197754, 1578217556: 0.20499223470687866, 1587997703: 0.20274409651756287, 1587996977: 0.2016352266073227, 1587141221: 0.19992059469223022, 1590313958: 0.19942313432693481, 1587996986: 0.19922764599323273, 1587845762: 0.19913338124752045}"
1578208724,"{1578212900: 0.4898509085178375, 1578212882: 0.4390767514705658, 1578208625: 0.4192620813846588, 1578212828: 0.4025849401950836, 1578212861: 0.4011286497116089, 1567879982: 0.3699910044670105, 1590070313: 0.367220014333725, 1590024140: 0.3670221269130707, 1590053474: 0.3635918200016022, 1578212888: 0.36307254433631897, 1578935492: 0.3558999300003052, 1578921266: 0.35274481773376465, 1588025525: 0.3456190228462219, 1578212957: 0.3441709578037262, 1578212948: 0.3399762213230133, 1578212951: 0.33988749980926514}"
1878688721,"{1878688703: 0.4467153251171112, 1869317978: 0.2980349361896515, 1869318047: 0.29542675614356995, 1869318029: 0.29418253898620605, 1869317087: 0.28641247749328613, 1869317066: 0.2845842242240906, 1869318026: 0.28332266211509705, 1878688754: 0.2797228991985321, 1586704859: 0.27822497487068176, 1840647824: 0.2745708227157593, 1878688433: 0.2722623944282532, 1878688691: 0.26963797211647034, 1878688448: 0.26035892963409424, 1869317015: 0.2574542462825775, 1878688646: 0.2570970356464386, 1878688736: 0.25043025612831116}"
1670341691,"{1846708055: 0.30623507499694824, 1297778792: 0.29620444774627686, 1866109295: 0.28803688287734985, 1868718335: 0.27142223715782166, 1864613927: 0.27064672112464905, 1859331785: 0.27049657702445984, 1586735732: 0.27022379636764526, 1846749374: 0.2660621106624603, 1843605629: 0.2633584439754486, 1874803628: 0.26308777928352356, 1859331779: 0.2617155909538269, 1277235653: 0.26135092973709106, 1297780790: 0.26057034730911255, 1587110891: 0.2597578167915344, 1859331773: 0.2593500018119812, 1571517989: 0.2588956654071808}"
1590349997,"{1590323561: 0.35345444083213806, 1572527786: 0.3442670702934265, 1572527852: 0.3351941704750061, 1590359519: 0.328000009059906, 1590359903: 0.32563596963882446, 1570298723: 0.3254709839820862, 1570363868: 0.3229265809059143, 217367000: 0.32023170590400696, 1590200648: 0.32011106610298157, 1590337247: 0.31134140491485596, 1585874798: 0.3106881380081177, 1590160817: 0.3079763352870941, 1571337422: 0.3078242540359497, 1585874846: 0.30610451102256775, 1585874819: 0.3029898703098297, 216587690: 0.30177542567253113}"
1297778816,"{1852653176: 0.3008800148963928, 1864614104: 0.2803525924682617, 1587034640: 0.2619471848011017, 1571590010: 0.2538604438304901, 1586726966: 0.2519039213657379, 1297778846: 0.2457278072834015, 1587138239: 0.24072693288326263, 1277246378: 0.24070748686790466, 1766903859: 0.23904938995838165, 1297780790: 0.23667116463184357, 1866109439: 0.2349763810634613, 1663815677: 0.23476269841194153, 1859331806: 0.2346002608537674, 1587642974: 0.23411233723163605, 1868705411: 0.23324446380138397, 1277240855: 0.2317693829536438}"
1578915839,"{1578224411: 0.28369638323783875, 1578921359: 0.2794947624206543, 1572535112: 0.26896965503692627, 1578921071: 0.2666566073894501, 1590070328: 0.26508644223213196, 1588012928: 0.2643677592277527, 1587855632: 0.26025041937828064, 1578921287: 0.2600700259208679, 1670246444: 0.25845807790756226, 1578907046: 0.25529998540878296, 1766923893: 0.2547712028026581, 1578933041: 0.25465160608291626, 1590053546: 0.25155574083328247, 1587855641: 0.25115275382995605, 1588023242: 0.24961385130882263, 1590353621: 0.24754580855369568}"
1590202118,"{1766920407: 0.28073811531066895, 1581279662: 0.2791958749294281, 1572512522: 0.27731984853744507, 1844729123: 0.2769516706466675, 1277238101: 0.26931577920913696, 1865895095: 0.2675544023513794, 1864650977: 0.2673116624355316, 1840552898: 0.26467111706733704, 1590034391: 0.264341801404953, 1650246044: 0.26410752534866333, 1576741859: 0.2626255750656128, 1725713093: 0.2583523392677307, 1670340083: 0.25370776653289795, 1665809777: 0.2511291205883026, 1864631039: 0.2508590817451477, 1859328347: 0.25072064995765686}"
1304264855,"{1586663876: 0.396720290184021, 1586735732: 0.3432143032550812, 1852646690: 0.3401043117046356, 1846708154: 0.33566129207611084, 1846752464: 0.33384495973587036, 1843605623: 0.3289493918418884, 1846749374: 0.3273172080516815, 1297794713: 0.3172241449356079, 1846752470: 0.31670933961868286, 1277231384: 0.3146633505821228, 1846752473: 0.3129919171333313, 1844766959: 0.31214746832847595, 1846749416: 0.31070080399513245, 1297784891: 0.3100985884666443, 1844766962: 0.30789729952812195, 1844766956: 0.30585911870002747}"
1587032354,"{1587032360: 0.28237390518188477, 1586675249: 0.2502906024456024, 1587038534: 0.2484503984451294, 1869908195: 0.2446746826171875, 1587148982: 0.23702557384967804, 1588016957: 0.2315012514591217, 1661486624: 0.22564032673835754, 1585850393: 0.221941277384758, 1586669624: 0.22122912108898163, 1585850123: 0.21921157836914062, 1572515972: 0.21789857745170593, 1297780868: 0.21563126146793365, 1590317675: 0.21549420058727264, 1585850426: 0.2148086428642273, 1587149030: 0.2133461982011795, 1766923893: 0.21265444159507751}"
1277231579,"{1725722138: 0.3242742419242859, 1862086877: 0.28873544931411743, 1839589178: 0.28816545009613037, 1297798532: 0.2880469262599945, 1868723465: 0.2820262014865875, 1578927179: 0.2778080105781555, 1817411589: 0.2776171863079071, 1578207224: 0.27643004059791565, 1851471914: 0.2746116518974304, 1725907856: 0.27426275610923767, 1297725734: 0.27226465940475464, 1859200907: 0.2722402513027191, 1766915472: 0.2721359431743622, 1725907877: 0.2714996933937073, 1277253347: 0.27095600962638855, 1766915469: 0.2707425057888031}"
1277231390,"{1571615228: 0.3464864194393158, 1664813738: 0.3285856544971466, 1816212906: 0.31384408473968506, 1839578909: 0.31381967663764954, 1588000682: 0.31302663683891296, 1588020749: 0.3097463548183441, 1588020710: 0.307843953371048, 1813181363: 0.30624938011169434, 1571663726: 0.300477534532547, 1590316760: 0.29814255237579346, 1571544905: 0.29441946744918823, 1277231384: 0.293020635843277, 1571663798: 0.29155129194259644, 1571608364: 0.2912942171096802, 1576745264: 0.2904972434043884, 1297775183: 0.2898297607898712}"
1868720537,"{1840560677: 0.3785493075847626, 1868723498: 0.37555626034736633, 1840560551: 0.33923280239105225, 1868723300: 0.33340364694595337, 1840560434: 0.32878783345222473, 1297776779: 0.32069310545921326, 1868722133: 0.3159101903438568, 1844731889: 0.3114345669746399, 1868723399: 0.3095475137233734, 1868723291: 0.30457624793052673, 1844731853: 0.3024899661540985, 1862067380: 0.2985824942588806, 1844731844: 0.2954109311103821, 1862067383: 0.29413390159606934, 216580475: 0.29122665524482727, 1578922451: 0.287312388420105}"
1868709599,"{1868709590: 0.31875279545783997, 1868709308: 0.28337812423706055, 1868709602: 0.27074137330055237, 1868714447: 0.26892465353012085, 1297780760: 0.2667081356048584, 1868714480: 0.2629223167896271, 1277230658: 0.2575850784778595, 1868714348: 0.2570594847202301, 1587991709: 0.2560638189315796, 1868714531: 0.2528621554374695, 1587989924: 0.2521902322769165, 1868709305: 0.2515294551849365, 1868714303: 0.25064554810523987, 1586735456: 0.2501349449157715, 1868709320: 0.24917903542518616, 1868714261: 0.24729952216148376}"
1297792544,"{216356894: 0.4983304738998413, 216573575: 0.4843937158584595, 216573500: 0.4814654290676117, 1586675237: 0.4749203622341156, 216351116: 0.4711442291736603, 1586704871: 0.45334380865097046, 1844196023: 0.45076632499694824, 1844194103: 0.4466169774532318, 1859347388: 0.44476690888404846, 1862086763: 0.43233734369277954, 1862086757: 0.4289768934249878, 1869279014: 0.42857852578163147, 1862086772: 0.42737525701522827, 1844196782: 0.421570748090744, 1844196854: 0.41853854060173035, 216108977: 0.4033929109573364}"
1846060085,"{1590178541: 0.3113318979740143, 1571356379: 0.2851732671260834, 216580475: 0.25811606645584106, 1862067380: 0.25777968764305115, 1586683922: 0.2573763132095337, 1297776776: 0.25474265217781067, 1586683499: 0.25463196635246277, 1811160950: 0.2545563578605652, 1590183779: 0.25420817732810974, 1586683766: 0.2528558373451233, 1840560677: 0.2487463504076004, 216580106: 0.24851219356060028, 1590179312: 0.24798522889614105, 1297776779: 0.247113898396492, 1873346435: 0.24426065385341644, 1868722133: 0.24277257919311523}"
1664820572,"{1862115425: 0.2835210859775543, 1868703350: 0.2791038453578949, 1869911510: 0.2724801003932953, 1587839435: 0.27245181798934937, 1839580727: 0.268726110458374, 1813179956: 0.26770561933517456, 1868703098: 0.26539507508277893, 1817410404: 0.2643709182739258, 1865856623: 0.26351213455200195, 1868703311: 0.26308509707450867, 1873425311: 0.26289474964141846, 1844731667: 0.2620147168636322, 1844731661: 0.2601375877857208, 1277230664: 0.2584415078163147, 1588011563: 0.2563997805118561, 1865856617: 0.2557552754878998}"
1572508118,"{1588023248: 0.3742748498916626, 1576745993: 0.3331669569015503, 1571579087: 0.2604856491088867, 1857288767: 0.24572451412677765, 1857288803: 0.2410007119178772, 1583874674: 0.23877191543579102, 1846008134: 0.237347811460495, 1857288770: 0.23654863238334656, 1857288785: 0.22918756306171417, 1857288779: 0.2282736450433731, 1576774421: 0.22386212646961212, 1576746143: 0.22024358808994293, 1572537425: 0.2192746102809906, 1571615213: 0.21799884736537933, 1590222758: 0.21437343955039978, 1663818551: 0.2106463462114334}"
1590361154,"{1572538727: 0.2849385142326355, 1578922268: 0.28262966871261597, 1710331535: 0.27818089723587036, 1590053363: 0.2745520770549774, 1710363710: 0.2724372446537018, 1297800338: 0.2622709274291992, 1571666207: 0.25956377387046814, 1671842753: 0.2587919533252716, 1578952916: 0.25866085290908813, 1878784349: 0.25692570209503174, 1297750286: 0.25421106815338135, 1587980651: 0.2539667785167694, 1571615177: 0.2531181573867798, 1669109912: 0.2521314024925232, 1664821070: 0.2493235170841217, 1576746026: 0.24530529975891113}"
1766922783,"{1859144498: 0.24894027411937714, 1766922816: 0.24724382162094116, 1590358559: 0.2459951490163803, 1766923878: 0.24500024318695068, 1711228529: 0.24448145925998688, 1766922825: 0.23973709344863892, 1766922750: 0.237296000123024, 1844191904: 0.23684000968933105, 1859144516: 0.23174744844436646, 1766922780: 0.2309630811214447, 1711214267: 0.22904826700687408, 1590359192: 0.22892221808433533, 1766921538: 0.22442373633384705, 1586691593: 0.22102513909339905, 1587856106: 0.21911592781543732, 1669206395: 0.21811091899871826}"
